"journey_uid","plate","started_at","ended_at","duration_minutes","preliminary_circuit_code","preliminary_circuit_name","preliminary_circuit_confidence","site_id","event_count","logical_code_sequence_joined","raw_sector_sequence_joined","quality_flags_joined","is_complete_minimal","is_suspicious_long","feeds_operational_analytics","committee_source_journey_uid","committee_segment_index","committee_temporal_bucket","committee_operational_circuit","committee_etl_hint","committee_etl_reason","included_in_clean_layer"
"0a71efeb-8eea-4976-ac72-8b093ad3cdb8","DJL766","2026-05-13T17:59:45.007-03:00","2026-05-14T00:15:24.841-03:00","376","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","0a71efeb-8eea-4976-ac72-8b093ad3cdb8","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"909b117b-bf16-4fd5-80f7-48e70f3d9408","AE197GE","2026-05-13T18:01:42.133-03:00","2026-05-14T01:18:24.294-03:00","437","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","909b117b-bf16-4fd5-80f7-48e70f3d9408","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"992731e1-4d21-4cd7-921c-01cb1bdf8bbc","DJL786","2026-05-13T18:01:56.923-03:00","2026-05-13T18:01:56.923-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","PREINGRESO","RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","992731e1-4d21-4cd7-921c-01cb1bdf8bbc","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"093e7733-4196-4260-b3b5-b5d7d369421e","WPX578","2026-05-13T18:03:51.421-03:00","2026-05-14T00:09:01.938-03:00","365","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","093e7733-4196-4260-b3b5-b5d7d369421e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"2fd7a44b-c642-4454-b700-9b1435349293","AH267OV","2026-05-13T18:04:04.942-03:00","2026-05-14T10:34:29.602-03:00","990","CIRCUITO_VOLCABLE_1_2","Circuito a Volcable 1/2","media","ricardone","4","INGRESO|PREINGRESO|VOLCABLE|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_VOLCABLE|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|JOURNEY_SOSPECHOSO_LARGO","false","true","true","2fd7a44b-c642-4454-b700-9b1435349293","0","largo_revision","CIRCUITO_VOLCABLE_1_2","review_required","COMMITTEE_JOURNEY_LARGO_REVISION","false"
"65039f0e-0dbd-4f7f-8d28-558d02482d88","BAI232","2026-05-13T18:09:36.708-03:00","2026-05-13T18:09:36.708-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","PREINGRESO","RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","65039f0e-0dbd-4f7f-8d28-558d02482d88","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"85d5923b-1b9a-448c-8a22-bb11a2d100f8","GUE431","2026-05-13T18:12:32.329-03:00","2026-05-14T00:19:28.615-03:00","367","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","INGRESO|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","85d5923b-1b9a-448c-8a22-bb11a2d100f8","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"395e6525-c487-4b2c-b095-44ed1927302d","IER992","2026-05-13T18:13:20.494-03:00","2026-05-14T01:53:53.937-03:00","461","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|PREINGRESO_EGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","395e6525-c487-4b2c-b095-44ed1927302d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"89cdb2a0-89a0-4e6e-b688-cd9c346c4779__committee_seg_1","AE933MI","2026-05-13T18:13:48.576-03:00","2026-05-13T19:43:18.852-03:00","90","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","4","INGRESO|PREINGRESO|PREINGRESO|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_PREINGRESO|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","89cdb2a0-89a0-4e6e-b688-cd9c346c4779","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"d16ff465-1e2c-4fd0-b27e-1058b622a0ef","LVE820","2026-05-13T18:14:28.899-03:00","2026-05-14T00:19:19.813-03:00","365","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|PREINGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","d16ff465-1e2c-4fd0-b27e-1058b622a0ef","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"a0e2b675-dd87-4396-b391-6abe4933b3d6","AH374LD","2026-05-13T18:14:54.818-03:00","2026-05-13T18:30:46.648-03:00","16","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","a0e2b675-dd87-4396-b391-6abe4933b3d6","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"84b88533-5628-41d4-b00c-87d83dd5205d","IUU543","2026-05-13T18:15:48.421-03:00","2026-05-13T18:59:50.175-03:00","44","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","INGRESO|INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","84b88533-5628-41d4-b00c-87d83dd5205d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"13175be3-5fda-4e8f-b83d-bbd0dc7fb0c9","ARU010","2026-05-13T18:16:19.946-03:00","2026-05-13T18:16:19.946-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","13175be3-5fda-4e8f-b83d-bbd0dc7fb0c9","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"3bf124c8-8125-4170-b90a-04ede5a484bd","RIU339","2026-05-13T18:16:28.2-03:00","2026-05-13T18:16:28.2-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","3bf124c8-8125-4170-b90a-04ede5a484bd","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"78512962-7010-42ca-8ea3-2c81f72762b4","CUM887","2026-05-13T18:19:50.035-03:00","2026-05-13T19:07:46.922-03:00","48","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","INGRESO|INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","78512962-7010-42ca-8ea3-2c81f72762b4","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"54702d42-42f9-45e3-89c9-69201efc311e","TTX563","2026-05-13T18:20:47.88-03:00","2026-05-13T19:17:33.768-03:00","57","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","INGRESO|PREINGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","54702d42-42f9-45e3-89c9-69201efc311e","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"f0062b36-fb88-4b46-8cb3-d277d656fa1c","AD124RF","2026-05-13T18:22:53.966-03:00","2026-05-13T18:32:08.816-03:00","9","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","f0062b36-fb88-4b46-8cb3-d277d656fa1c","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"a9d0ebe0-f6f7-4788-a7c6-91347ffc24ad","EGO741","2026-05-13T18:23:29.247-03:00","2026-05-13T18:23:29.247-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","a9d0ebe0-f6f7-4788-a7c6-91347ffc24ad","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"6820303d-0606-4d33-8e51-18a2fe0506d2","ABL859","2026-05-13T18:27:32.944-03:00","2026-05-14T16:28:14.009-03:00","1321","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","INGRESO|INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_SOSPECHOSO_LARGO|JOURNEY_REPETICION_MISMO_SECTOR","false","true","true","6820303d-0606-4d33-8e51-18a2fe0506d2","0","largo_revision","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_JOURNEY_LARGO_REVISION","false"
"0f96f979-9ee8-4907-8d73-e2fdbf887bc6","AG931CX","2026-05-13T18:28:58.229-03:00","2026-05-13T18:34:55.706-03:00","6","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","0f96f979-9ee8-4907-8d73-e2fdbf887bc6","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"bab00e4f-96ad-41eb-8c25-308492113489__committee_seg_1","MHH349","2026-05-13T18:29:37.577-03:00","2026-05-13T18:29:37.577-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_INGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","bab00e4f-96ad-41eb-8c25-308492113489","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"e40af9dc-5c48-4c31-8e83-fdefcef794d9","HUF908","2026-05-13T18:30:25.434-03:00","2026-05-14T04:41:00.202-03:00","611","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","e40af9dc-5c48-4c31-8e83-fdefcef794d9","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"eae5e2e8-9d12-4484-bbb4-617a0e748e23","MSR663","2026-05-13T18:31:55.423-03:00","2026-05-13T22:54:46.273-03:00","263","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","eae5e2e8-9d12-4484-bbb4-617a0e748e23","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"44f4a6c1-3428-437e-b86e-8e481e1a1f31","VAL863","2026-05-13T18:32:37.28-03:00","2026-05-13T18:32:37.28-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","44f4a6c1-3428-437e-b86e-8e481e1a1f31","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"b6950fd3-5677-429a-b401-a221189ca55b","NBL859","2026-05-13T18:32:57.457-03:00","2026-05-13T18:32:57.457-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","b6950fd3-5677-429a-b401-a221189ca55b","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"dee4ca46-34d5-4f65-83d7-d5694e063873","ILC755","2026-05-13T18:32:59.265-03:00","2026-05-13T18:32:59.265-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_INGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","dee4ca46-34d5-4f65-83d7-d5694e063873","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"0defff52-a856-49aa-9fe8-b84b1c301360","FAV419","2026-05-13T18:33:40.725-03:00","2026-05-13T18:33:40.725-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","0defff52-a856-49aa-9fe8-b84b1c301360","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"8648417d-6dcb-4f7c-b787-c930ad5cccf8","AH374LD","2026-05-13T18:33:59.284-03:00","2026-05-14T02:53:46.869-03:00","500","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","INGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","8648417d-6dcb-4f7c-b787-c930ad5cccf8","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"ed702e79-3d92-4fdf-8080-a19e6e34893a","JSE576","2026-05-13T18:34:15.605-03:00","2026-05-14T00:31:24.257-03:00","357","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","ed702e79-3d92-4fdf-8080-a19e6e34893a","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"49367397-74a5-4be6-bd82-08a02a4fac0b","PLO592","2026-05-13T18:34:38.407-03:00","2026-05-14T00:25:41.194-03:00","351","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","49367397-74a5-4be6-bd82-08a02a4fac0b","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"fe8fc879-d571-4db5-9b1c-e162bde7bc68","AG612DL","2026-05-13T18:34:59.929-03:00","2026-05-14T02:41:13.626-03:00","486","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","INGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","fe8fc879-d571-4db5-9b1c-e162bde7bc68","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"509edbb1-14ca-4dea-a867-3fdff4cc1800","AD124RF","2026-05-13T18:35:45.053-03:00","2026-05-14T02:16:45.698-03:00","461","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","INGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","509edbb1-14ca-4dea-a867-3fdff4cc1800","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"309435cc-ce86-4ea6-ba1b-400924a97023","EPP583","2026-05-13T18:35:58.638-03:00","2026-05-13T19:39:39.129-03:00","64","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","309435cc-ce86-4ea6-ba1b-400924a97023","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"233a57f7-a487-4c0d-bdbb-04a46b0e339f","EUJ684","2026-05-13T18:37:36.659-03:00","2026-05-14T02:40:10.663-03:00","483","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","233a57f7-a487-4c0d-bdbb-04a46b0e339f","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"e21cf576-992f-4068-bfaa-0200033c60f5","JVY582","2026-05-13T18:38:50.822-03:00","2026-05-14T02:22:58.282-03:00","464","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","e21cf576-992f-4068-bfaa-0200033c60f5","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"faf1e5af-3a00-4421-9ac8-014985c3b738","BAB188","2026-05-13T18:38:52.336-03:00","2026-05-13T18:38:52.336-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","faf1e5af-3a00-4421-9ac8-014985c3b738","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"7b0eab7a-362c-4fbf-b8af-b2943ffb3fd7__committee_seg_0","NBL859","2026-05-13T18:39:11.222-03:00","2026-05-13T18:39:11.222-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","7b0eab7a-362c-4fbf-b8af-b2943ffb3fd7","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"30e80b12-6fdc-4a78-ad83-73ee486adc84","PKM225","2026-05-13T18:40:00.025-03:00","2026-05-14T00:32:57.942-03:00","353","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","30e80b12-6fdc-4a78-ad83-73ee486adc84","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"9475a5be-2ca0-41e4-aaf3-07da3ca6a02f__committee_seg_0","NYF932","2026-05-13T18:40:53.229-03:00","2026-05-13T18:52:33.521-03:00","12","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","2","INGRESO|PREINGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","9475a5be-2ca0-41e4-aaf3-07da3ca6a02f","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"cc261406-3dd9-4c27-aa4d-3d6c5cf16185","AG931CX","2026-05-13T18:41:33.153-03:00","2026-05-14T00:33:23.463-03:00","352","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|PREINGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","cc261406-3dd9-4c27-aa4d-3d6c5cf16185","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"e17ebcd5-bf30-4d86-b32d-902006061afe","MCV015","2026-05-13T18:41:54.194-03:00","2026-05-13T18:41:54.194-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","INGRESO","RICARDONE_INGRESO_CAMIONES","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO|SOLO_INGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","e17ebcd5-bf30-4d86-b32d-902006061afe","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"82e6c989-b509-433d-8749-91187a5cad87","ISW855","2026-05-13T18:42:17.713-03:00","2026-05-14T02:49:35.175-03:00","487","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","INGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","82e6c989-b509-433d-8749-91187a5cad87","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"94764b84-98d2-494c-9ac2-ece82d640308","LUR274","2026-05-13T18:42:33.634-03:00","2026-05-14T00:47:49.354-03:00","365","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","94764b84-98d2-494c-9ac2-ece82d640308","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"a7176b04-b290-44d4-8972-a6b006d9accd","HQH506","2026-05-13T18:42:56.116-03:00","2026-05-14T04:00:00.301-03:00","557","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","4","INGRESO|BALANZA_INGRESO|CELDA16_DESCARGA|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_CELDA_16|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","a7176b04-b290-44d4-8972-a6b006d9accd","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
