journey_id,plate,executive_circuit_code,circuit_name,executive_status,valid_detail,start_time,end_time,total_duration_min,ric_duration_min,bridge_duration_min,sl_duration_min,leg_plant,leg_type,event_count
e1c9ba16-f04b-4a37-b030-3c5df1c08b2c,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:11:09.335433-03:00,2026-06-26T13:22:05.662377-03:00,250.94,152.59,8.82,89.52,MIXTO,R7_MIXTO,6
a8c3c492-7b6a-4a83-bf83-af94e817db15__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:21:09.297284-03:00,2026-06-26T13:58:40.611665-03:00,277.52,69.35,11.65,196.52,MIXTO,R7_MIXTO,7
4b2d8d98-28da-4f8d-9ca3-ad55f14b33c1__cycle_5,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T09:25:49.302064-03:00,2026-06-26T09:54:24.283095-03:00,28.58,,,,,,4
a69c3bd1-e42a-4374-84b0-46fb1bdc6c70,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:28:29.391067-03:00,2026-06-26T13:57:50.601338-03:00,269.35,67.26,9.07,193.02,MIXTO,R7_MIXTO,7
019d2b84-44f3-4201-9784-802015d945ce,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T09:28:59.322369-03:00,2026-06-26T11:06:15.038246-03:00,97.26,97.26,0.00,0.00,MIXTO,R7_MIXTO,3
faa1a79f-c3c9-4cea-9d1e-798a8c9c2d60,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:31:54.323532-03:00,2026-06-26T14:31:25.751081-03:00,299.52,73.09,10.32,216.11,MIXTO,R7_MIXTO,7
590779ef-cfd6-4a64-9ca2-b432a8af02a5__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:34:39.326833-03:00,2026-06-26T14:32:40.707983-03:00,298.02,70.84,10.99,216.19,MIXTO,R7_MIXTO,6
29c6c33c-d575-4747-a704-5699386f5db9,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:35:14.329872-03:00,2026-06-26T14:30:50.750738-03:00,295.61,72.76,9.32,213.52,MIXTO,R7_MIXTO,6
026a9b9c-6d76-4e75-9d29-0f5ad303660a__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T09:49:35.295894-03:00,2026-06-26T17:42:01.008462-03:00,472.43,346.16,9.65,116.61,MIXTO,R7_MIXTO,7
49e6859d-06da-4515-9114-57e3e68f6ba2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T10:00:59.328948-03:00,2026-06-26T13:35:15.620431-03:00,214.27,103.69,9.48,101.11,MIXTO,R7_MIXTO,6
8ce8ef4f-877c-4a45-9c4e-f91d1d6db2dc,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T10:04:24.410517-03:00,2026-06-26T15:05:30.016665-03:00,301.09,301.09,0.00,0.00,MIXTO,R7_MIXTO,4
1fc90927-3e1b-41d7-aaa4-48fa3d7c220b__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T10:04:44.292046-03:00,2026-06-26T17:36:26.936642-03:00,451.71,,,,,,8
8b7ed317-481c-4427-bf09-2b435aab635f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T10:09:44.361278-03:00,2026-06-26T10:14:30.031706-03:00,4.76,4.76,0.00,0.00,MIXTO,R7_MIXTO,2
37d72d06-bb58-4329-ab10-ab5480b55200__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T10:18:39.287622-03:00,2026-06-26T14:14:00.732477-03:00,235.36,24.26,8.13,202.97,MIXTO,R7_MIXTO,6
e2b30900-b58b-4120-81eb-71192a3e74f5__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T10:37:59.298661-03:00,2026-06-26T18:19:51.084412-03:00,461.86,,,,,,8
15de4ab6-1050-4535-a5d1-5f4f228b1125__cycle_5,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T10:38:14.399165-03:00,2026-06-26T11:02:19.375795-03:00,24.08,,,,,,5
16fa3f06-80e0-4864-8f08-2a9453d123ee__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T10:38:39.318143-03:00,2026-06-26T15:08:19.92951-03:00,269.68,269.68,0.00,0.00,MIXTO,R7_MIXTO,4
e513bc13-24f3-4294-bf76-f8770f128d55,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T10:38:54.320736-03:00,2026-06-26T11:52:09.95763-03:00,73.26,73.26,0.00,0.00,MIXTO,R7_MIXTO,3
16e92f0c-12da-48a6-b4e8-6736a0a2265b,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T10:39:14.338536-03:00,2026-06-26T15:08:49.923124-03:00,269.59,269.59,0.00,0.00,MIXTO,R7_MIXTO,4
6d560d29-72f9-4802-8b49-44dab5f2b52c__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T10:42:34.286785-03:00,2026-06-26T14:43:15.717296-03:00,240.69,70.43,9.66,160.61,MIXTO,R7_MIXTO,6
212fd7b4-e782-4401-8190-dad68acf15c0__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T10:47:39.295454-03:00,2026-06-26T20:08:56.224612-03:00,561.28,,,,,,7
d8de24f9-d996-4734-a8a4-bf34ac73eed7__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T10:55:24.332344-03:00,2026-06-26T11:54:49.93275-03:00,59.43,59.43,0.00,0.00,MIXTO,R7_MIXTO,3
3eec3828-5ab1-4f41-a1ee-7f34d7163449__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T10:55:39.388344-03:00,2026-06-26T14:42:50.795805-03:00,227.19,60.76,8.66,157.77,MIXTO,R7_MIXTO,7
a2bd5d0c-81fb-476b-88d9-a282237130b9__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T10:56:14.323724-03:00,2026-06-26T14:51:00.776043-03:00,234.77,61.34,8.74,164.69,MIXTO,R7_MIXTO,7
8e4b99f4-144d-435d-a2ee-16a8f7de9dff,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T10:58:04.307463-03:00,2026-06-26T15:06:54.919502-03:00,248.84,66.43,0.00,0.00,MIXTO,R7_MIXTO,5
eb603e0d-b8ec-4178-b9c7-dcb92496c47a,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:04:09.40397-03:00,2026-06-26T15:02:25.793625-03:00,238.27,59.68,8.48,170.11,MIXTO,R7_MIXTO,7
884ffd14-5116-4106-a4b7-b15ee5baa45f,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:05:34.342694-03:00,2026-06-26T15:10:55.729032-03:00,245.36,60.93,7.99,176.44,MIXTO,R7_MIXTO,8
c470c9bf-25ed-4b2d-9435-8b76989a44c5__cycle_4,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T11:07:59.391428-03:00,2026-06-26T12:03:09.947102-03:00,55.18,55.18,0.00,0.00,MIXTO,R7_MIXTO,3
3ac2275d-f33d-4c1c-85ea-ab530bdd0253,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:15:04.455278-03:00,2026-06-26T15:16:30.755316-03:00,241.44,54.76,10.07,176.61,MIXTO,R7_MIXTO,6
51981355-2e79-4948-94b6-f4c5dcf1f8dd__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:15:24.325998-03:00,2026-06-26T15:17:25.774948-03:00,242.02,54.84,10.33,176.85,MIXTO,R7_MIXTO,6
38197f75-0c64-4d8c-83dd-775ed23e5045__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:24:49.284112-03:00,2026-06-26T15:01:50.708125-03:00,217.02,43.26,10.91,162.86,MIXTO,R7_MIXTO,7
d462b463-4048-40b8-8ea8-c8da23b1a1b9,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:30:54.357374-03:00,2026-06-26T15:18:35.753479-03:00,227.69,44.43,7.99,175.27,MIXTO,R7_MIXTO,7
64be0e09-37eb-4150-a1cc-1c2374b4c48d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:31:44.32749-03:00,2026-06-26T15:27:50.756067-03:00,236.11,44.02,9.23,182.86,MIXTO,R7_MIXTO,7
df3c5c14-4dd7-4948-b61d-44ac04bae9c2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T11:34:09.320574-03:00,2026-06-26T12:17:44.993672-03:00,43.59,43.59,0.00,0.00,MIXTO,R7_MIXTO,3
a1b9acc2-3694-4394-847e-360fbab356c6__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:34:34.316581-03:00,2026-06-26T14:41:35.724739-03:00,187.02,43.76,12.57,130.69,MIXTO,R7_MIXTO,7
366ef4c7-5d26-4983-bf5c-d3e92e4d082e,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:36:34.34209-03:00,2026-06-26T15:52:25.822668-03:00,255.86,51.60,9.90,194.36,MIXTO,R7_MIXTO,6
ae741064-c79c-4833-b79f-010a55ab2e46,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T11:37:49.289052-03:00,2026-06-26T12:18:45.00144-03:00,40.93,40.93,0.00,0.00,MIXTO,R7_MIXTO,3
9c375315-bb17-4ac6-8778-e560e0fed229,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T11:38:34.277548-03:00,2026-06-26T12:27:49.940629-03:00,49.26,49.26,0.00,0.00,MIXTO,R7_MIXTO,13
2b96e557-b085-4d13-8f27-ed6672f71b28,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:47:19.321878-03:00,2026-06-26T15:47:40.876561-03:00,240.36,41.76,10.41,188.19,MIXTO,R7_MIXTO,7
78061f85-4733-4572-bfec-e69ac311b4ae__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T11:49:49.300838-03:00,2026-06-26T12:28:44.940304-03:00,38.93,38.93,0.00,0.00,MIXTO,R7_MIXTO,3
03381aaf-e0f3-43bd-b7d6-93c559064fc2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:52:29.374132-03:00,2026-06-26T15:57:10.828928-03:00,244.69,41.93,8.90,193.86,MIXTO,R7_MIXTO,8
c7408f98-3ddc-40bb-9e34-713584adbcac,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:52:49.322624-03:00,2026-06-26T15:51:50.81969-03:00,239.02,76.51,13.66,148.86,MIXTO,R7_MIXTO,6
2e0b2726-1a43-485e-803c-2c6d4e7d446b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T11:53:09.294785-03:00,2026-06-26T11:59:39.932136-03:00,6.51,6.51,0.00,0.00,MIXTO,R7_MIXTO,2
db2910b0-de7e-4466-8eac-97e9d5abee69__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:10:49.372388-03:00,2026-06-26T15:58:50.830463-03:00,228.02,67.59,13.15,147.28,MIXTO,R7_MIXTO,6
0b28dbd0-203d-4832-bd5a-4c82a4963dcb__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:13:34.331326-03:00,2026-06-26T16:05:20.831573-03:00,231.78,67.60,12.98,151.19,MIXTO,R7_MIXTO,6
e346f265-a44c-49f9-8e99-b478c1d71ed6__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:14:49.329215-03:00,2026-06-26T16:04:30.828882-03:00,229.69,66.93,13.57,149.19,MIXTO,R7_MIXTO,6
ddf0474c-61b9-4f29-8587-d3da894069e1__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T12:17:09.317626-03:00,2026-06-26T13:16:34.237796-03:00,59.42,,,,,,5
c0dc410f-aeee-4649-8233-7d5eca068c41,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:23:24.278627-03:00,2026-06-26T15:59:55.834226-03:00,216.53,55.51,13.49,147.53,MIXTO,R7_MIXTO,7
1d450df6-e63d-41e8-b219-f20ba46a9244__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T12:25:59.729925-03:00,2026-06-26T20:57:56.363776-03:00,511.94,,,,,,7
4a8c7c80-9996-47cc-a396-cff3c7682755,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T12:26:29.402694-03:00,2026-06-26T13:50:54.987637-03:00,84.43,84.43,0.00,0.00,MIXTO,R7_MIXTO,5
739be278-8a1a-4eae-8b35-3b11625d83f4__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T12:43:49.284852-03:00,2026-06-26T13:32:54.287782-03:00,49.08,,,,,,5
ac5c166d-20bd-4da5-9351-b8a8dd6a5dba__cycle_2,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T12:43:59.288794-03:00,2026-06-26T21:15:51.35272-03:00,511.87,,,,,,7
67ac1cd5-de89-4a1c-85aa-cc15e9edd768,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:46:04.326873-03:00,2026-06-26T16:10:00.839614-03:00,203.94,47.68,11.15,145.11,MIXTO,R7_MIXTO,7
4799178c-2bf9-4649-a849-aa52366a68a7__cycle_4,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T12:51:09.29052-03:00,2026-06-26T13:40:49.24237-03:00,49.67,,,,,,5
72311abf-84e2-44b2-a389-d9c8b22733ce,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T12:51:29.339138-03:00,2026-06-26T15:07:20.218956-03:00,135.85,135.85,0.00,0.00,MIXTO,R7_MIXTO,3
72d4366e-9419-42cc-b4a6-8a705a481ffc,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:52:44.294437-03:00,2026-06-26T16:32:50.834243-03:00,220.11,48.26,10.33,161.52,MIXTO,R7_MIXTO,7
37cb9eab-3d96-4e14-94da-3bf39f5f6bd8__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:54:04.346196-03:00,2026-06-26T16:15:30.844884-03:00,201.44,46.01,8.07,147.36,MIXTO,R7_MIXTO,6
37b41b9f-5e6b-453a-a505-5c9739ccff86__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:54:29.398349-03:00,2026-06-26T16:54:20.955079-03:00,239.86,7.01,9.16,223.69,MIXTO,R7_MIXTO,118
58d5707e-4ef8-4fc8-86bf-9d9a20de0d2e__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:54:39.305668-03:00,2026-06-26T17:06:01.019747-03:00,251.36,8.09,8.57,234.70,MIXTO,R7_MIXTO,8
d6c8d3cc-622f-4a40-b54a-4c21b4e1f8e4__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T12:55:09.306215-03:00,2026-06-26T13:03:34.961528-03:00,8.43,8.43,0.00,0.00,MIXTO,R7_MIXTO,3
cdee69ba-c009-451a-9be3-ebcb516dc617__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T12:55:49.309229-03:00,2026-06-26T18:26:10.199863-03:00,330.35,8.59,8.91,312.85,MIXTO,R7_MIXTO,66
80522b74-318b-425c-83eb-14320bf6fb45__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T13:04:24.291524-03:00,2026-06-26T15:07:49.924858-03:00,123.43,123.43,0.00,0.00,MIXTO,R7_MIXTO,3
6ee58975-52c3-41de-8469-7132cd490fa4__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:15:49.315052-03:00,2026-06-26T16:15:00.825625-03:00,179.19,19.84,10.74,148.61,MIXTO,R7_MIXTO,6
cd4380dc-fd9c-4d5f-8c46-1288a0a38965,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:19:49.299324-03:00,2026-06-26T16:25:15.969105-03:00,185.44,25.34,9.15,150.95,MIXTO,R7_MIXTO,6
c271b445-46e1-4b1c-a3d0-5559d1ff2b03,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:21:09.933248-03:00,2026-06-26T16:28:05.852469-03:00,186.93,24.67,9.32,152.94,MIXTO,R7_MIXTO,6
43ccf3a6-7a80-4994-a06b-28849d5150db,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:21:29.348701-03:00,2026-06-26T16:34:10.827464-03:00,192.69,25.18,12.32,155.19,MIXTO,R7_MIXTO,7
c1597de1-07cd-4e47-b2e7-cc44f7b669f0__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T13:23:29.305809-03:00,2026-06-26T13:46:14.980848-03:00,22.76,22.76,0.00,0.00,MIXTO,R7_MIXTO,3
b933f506-f273-4742-b6b5-66e097a5db51__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:23:44.405545-03:00,2026-06-26T16:38:35.838671-03:00,194.86,27.84,8.65,158.36,MIXTO,R7_MIXTO,8
7e752598-a2c9-4d06-8ca4-cb752fd3ef31,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:23:59.328755-03:00,2026-06-26T16:39:40.854948-03:00,195.69,28.01,9.49,158.19,MIXTO,R7_MIXTO,7
6b941b7a-1bd2-4fe3-a702-57951ce671c3__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:24:09.323298-03:00,2026-06-26T16:46:10.94134-03:00,202.03,33.93,9.66,158.44,MIXTO,R7_MIXTO,6
eba6de05-a144-43d7-a627-887238bb3ea4,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:25:19.337606-03:00,2026-06-26T16:42:45.851085-03:00,197.44,28.26,10.24,158.94,MIXTO,R7_MIXTO,7
76d27b4b-06c6-4a8a-9e54-6b594638bf10,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:30:29.349523-03:00,2026-06-26T16:47:40.948226-03:00,197.19,29.76,8.82,158.61,MIXTO,R7_MIXTO,6
a44df25c-d5c5-469f-80e4-36fb79420d08,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:30:44.316349-03:00,2026-06-26T18:04:41.026113-03:00,273.95,129.26,9.40,135.28,MIXTO,R7_MIXTO,7
86c973c0-4f0d-475a-94eb-d307b95ee3d0,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T13:32:59.360515-03:00,2026-06-26T14:01:19.984364-03:00,28.34,28.34,0.00,0.00,MIXTO,R7_MIXTO,3
0427ea51-a043-43ca-984d-64996a89683a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T13:35:49.407233-03:00,2026-06-26T14:02:04.981886-03:00,26.26,26.26,0.00,0.00,MIXTO,R7_MIXTO,3
326f7537-28ae-4217-86c1-f454cb617846__cycle_5,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T13:42:36.053783-03:00,2026-06-26T22:46:01.467284-03:00,543.42,,,,,,9
f7beee5e-bd21-41d5-9e0b-592e6821b301,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:43:14.300396-03:00,2026-06-26T16:56:36.599827-03:00,193.37,20.01,8.99,164.37,MIXTO,R7_MIXTO,7
ee1f7625-2e11-44bc-913c-dbd3b89b1829__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:52:44.319292-03:00,2026-06-26T16:57:05.960104-03:00,184.36,11.26,8.99,164.11,MIXTO,R7_MIXTO,8
1d9455ec-cd9e-4e68-91c1-321d25563044,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:53:09.360596-03:00,2026-06-26T17:07:06.582079-03:00,193.95,12.93,8.49,172.54,MIXTO,R7_MIXTO,8
5f6d9613-0767-496a-af03-c92fa328d3f1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T13:59:19.307214-03:00,2026-06-26T17:40:25.968682-03:00,221.11,85.34,10.57,125.19,MIXTO,R7_MIXTO,8
3c8ba885-7a2b-406a-8c4b-714036cbd383,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T14:02:04.38136-03:00,2026-06-26T15:37:34.924188-03:00,95.51,95.51,0.00,0.00,MIXTO,R7_MIXTO,3
d88d4c7a-917c-4b24-8170-45fda0389ca5__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:03:39.318872-03:00,2026-06-26T17:34:46.182187-03:00,211.11,87.84,9.16,114.11,MIXTO,R7_MIXTO,6
31d8a4cc-9c82-4c60-8825-de461cc16339,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:04:19.362039-03:00,2026-06-26T17:46:15.96702-03:00,221.94,88.59,8.91,124.44,MIXTO,R7_MIXTO,6
3c7b88c9-e935-4e1b-bdff-07d1d55b8e67,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T14:04:59.312824-03:00,2026-06-26T16:07:59.948487-03:00,123.01,123.01,0.00,0.00,MIXTO,R7_MIXTO,3
d5a67dfb-6449-4556-ba8b-fbc18a667868,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T14:05:54.395556-03:00,2026-06-26T15:37:09.923508-03:00,91.26,91.26,0.00,0.00,MIXTO,R7_MIXTO,3
5c5f25cf-49ca-4b8e-823a-011e592a98e2__cycle_1,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-26T14:08:24.380961-03:00,2026-06-26T14:41:24.296767-03:00,33.00,,,,,,5
26453077-24b9-4c1b-a517-fddd0ba12e5a__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:16:39.349682-03:00,2026-06-26T17:44:30.94793-03:00,207.86,77.87,8.38,121.61,MIXTO,R7_MIXTO,7
76654c8b-680c-455c-a5fd-d7d3a7729680__cycle_3,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-26T14:16:59.355036-03:00,2026-06-26T15:37:17.955878-03:00,80.31,,,,,,5
750078d8-1d41-405b-bbee-ad84ce3318f3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T14:27:39.322134-03:00,2026-06-26T15:39:19.96439-03:00,71.68,71.68,0.00,0.00,MIXTO,R7_MIXTO,3
d63444de-652e-4cef-a0bd-25e688ae738b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:28:39.320974-03:00,2026-06-26T18:10:01.168221-03:00,221.36,73.43,8.32,139.62,MIXTO,R7_MIXTO,8
7d2decdf-0c24-470f-9677-12acdd87d74d,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:31:04.330837-03:00,2026-06-26T20:19:26.208865-03:00,348.36,79.93,8.24,260.20,MIXTO,R7_MIXTO,6
a9bc6e81-facc-4e13-8eba-99e9e6c751c2__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:31:19.311382-03:00,2026-06-26T18:09:06.078866-03:00,217.78,73.93,7.82,136.03,MIXTO,R7_MIXTO,7
8eb34b28-25c9-4d88-959a-c0ff02a0cefe,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:34:39.319874-03:00,2026-06-26T20:39:26.185114-03:00,364.78,92.93,11.49,260.37,MIXTO,R7_MIXTO,6
69a934cb-9bb3-42d8-955f-7d1ff9094173,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T14:38:59.37558-03:00,2026-06-26T18:03:10.001213-03:00,204.18,204.18,0.00,0.00,MIXTO,R7_MIXTO,3
e1c7e5d5-7a90-4d10-9e34-961a02c72e0d,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T14:40:49.340474-03:00,2026-06-26T15:56:25.669596-03:00,75.61,75.61,0.00,0.00,MIXTO,R7_MIXTO,3
2d7f4270-e0cc-4622-898f-79813dca5f85__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:41:44.316404-03:00,2026-06-26T20:17:16.197342-03:00,335.53,71.43,7.24,256.87,MIXTO,R7_MIXTO,6
b8fd32ca-0b99-4d06-85b1-0c2417721ab3__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:44:29.355144-03:00,2026-06-26T20:26:31.222695-03:00,342.03,77.35,11.65,253.03,MIXTO,R7_MIXTO,7
bacd2b1b-b984-452d-a7b5-edcb50ef7d59,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T14:50:24.410709-03:00,2026-06-26T20:37:01.210751-03:00,346.61,69.59,8.57,268.45,MIXTO,R7_MIXTO,7
9c892db7-3da7-43eb-8b7d-83142ad9319b__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T15:02:29.526578-03:00,2026-06-26T20:38:36.211471-03:00,336.11,103.51,8.66,223.94,MIXTO,R7_MIXTO,6
28a41121-42dd-4154-b646-eaea2d732e05,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T15:05:04.846534-03:00,2026-06-26T18:05:50.008827-03:00,180.75,180.75,0.00,0.00,MIXTO,R7_MIXTO,7
61943fd7-ac37-4709-b885-813762e0a8ab,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T15:10:39.366196-03:00,2026-06-26T20:38:11.180604-03:00,327.53,97.34,10.99,219.20,MIXTO,R7_MIXTO,6
522cd1bc-8cb5-4911-92de-f7ddbfe17fd9,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T15:10:49.363562-03:00,2026-06-26T16:50:14.976433-03:00,99.43,99.43,0.00,0.00,MIXTO,R7_MIXTO,3
8045cd49-6cb9-4d6b-8178-a401f876a81d__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-26T15:21:04.252679-03:00,2026-06-26T20:00:54.95516-03:00,279.85,279.85,0.00,0.00,MIXTO,R7_MIXTO,4
5a6ad1f5-1d67-49cb-9ef2-b7afa180619b,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T15:22:24.447565-03:00,2026-06-26T16:50:54.974057-03:00,88.51,88.51,0.00,0.00,MIXTO,R7_MIXTO,2
723985d2-a70b-4357-961f-af84675f7969__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T15:29:49.387294-03:00,2026-06-26T20:49:11.282266-03:00,319.36,81.68,11.40,226.28,MIXTO,R7_MIXTO,7
d08cef23-37d6-4367-bd2c-ca1075d5e431,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-26T15:33:29.261281-03:00,2026-06-26T20:59:01.317973-03:00,325.53,83.68,11.57,230.28,MIXTO,R7_MIXTO,6
a3cf25dc-0c85-4335-96d3-0c7588e67c07,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T15:33:39.274576-03:00,2026-06-26T16:57:39.953587-03:00,84.01,84.01,0.00,0.00,MIXTO,R7_MIXTO,3
6d53725f-0d4c-48db-8403-7b16c4e5ca19__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-26T15:38:14.22308-03:00,2026-06-26T17:01:24.972925-03:00,83.18,83.18,0.00,0.00,MIXTO,R7_MIXTO,3
